ticker,name,sector,industry,marketCap
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,9372937216.0
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,13358502912.0
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,13389852672.0
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,12646974464.0
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,12051136512.0
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,11466051584.0
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,16209395712.0
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,11425305600.0
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,11068272640.0
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,11487996928.0
NBIS,,Communication Services,Internet Content & Information,16308597760.0
POOL,Pool Corporation,Industrials,Industrial Distribution,11595075584.0
CHYM,"Chime Financial, Inc.",Technology,Software - Application,9816887296.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,15198311424.0
FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,15780548608.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,11346134016.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,13179084800.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,11985559552.0
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,11188714496.0
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,10558964736.0
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,9395806208.0
SEIC,SEI Investments Company,Financial Services,Asset Management,10913614848.0
FRHC,Freedom Holding Corp.,Financial Services,Financial Conglomerates,10464013312.0
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,12997679104.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,11123194880.0
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,12299928576.0
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,9722640384.0
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,11382711296.0
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,10389208064.0
PCTY,Paylocity Holding Corporation,Technology,Software - Application,9886613504.0
RADX,Radiopharm Theranostics Limited,Healthcare,Biotechnology,42711812.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,9543495680.0
NICE,NICE Ltd.,Technology,Software - Application,8727189504.0
PEGA,Pegasystems Inc.,Technology,Software - Application,9274300416.0
COOP,Mr. Cooper Group Inc.,Financial Services,Mortgage Finance,12064656384.0
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,13179005952.0
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,10468992000.0
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,10073576448.0
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,Pharmaceutical Retailers,10369420288.0
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,11821948928.0
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,10186503168.0
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,10167284736.0
HTHT,H World Group Limited,Consumer Cyclical,Lodging,11449110528.0
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,11763903488.0
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,9570192384.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,9519290368.0
DOX,Amdocs Limited,Technology,Software - Infrastructure,9412015104.0
NXT,Nextracker Inc.,Technology,Solar,10208858112.0
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,9996863488.0
APPF,"AppFolio, Inc.",Technology,Software - Application,9944905728.0
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,9747592192.0
GLXY,Galaxy Digital,Financial Services,Capital Markets,8838981632.0
CFLT,"Confluent, Inc.",Technology,Software - Infrastructure,6846616064.0
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,8573990400.0
LBRDK,Liberty Broadband Corporation,Communication Services,Telecom Services,8741321728.0
FYBR,"Frontier Communications Parent, Inc.",Communication Services,Telecom Services,9280891904.0
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,8741332992.0
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,8497696768.0
EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,8977507328.0
VRNA,Verona Pharma plc,Healthcare,Biotechnology,9000115200.0
FSV,FirstService Corporation,Real Estate,Real Estate Services,9166671872.0
PARA,Paramount Skydance Corporation,Communication Services,Entertainment,6994082816.0
XP,XP Inc.,Financial Services,Capital Markets,9555915776.0
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,9191880704.0
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,9894906880.0
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,11113396224.0
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,9911740416.0
MASI,Masimo Corporation,Healthcare,Medical Devices,7589718016.0
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,8298181120.0
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,8437827584.0
BZ,Kanzhun Limited,Communication Services,Internet Content & Information,10784090112.0
SATS,EchoStar Corporation,Communication Services,Telecom Services,17777971200.0
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,6381664256.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,7780505088.0
SAIA,"Saia, Inc.",Industrials,Trucking,7896508416.0
SRAD,Sportradar Group AG,Technology,Software - Application,9156755456.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,8984825856.0
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,8593481728.0
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,9255660544.0
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,7724847616.0
WIX,Wix.com Ltd.,Technology,Software - Infrastructure,7866083328.0
LNW,"Light & Wonder, Inc.",Consumer Cyclical,Gambling,7762542080.0
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,8265211392.0
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,9162356736.0
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,8563667968.0
OTEX,Open Text Corporation,Technology,Software - Application,8410263040.0
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,8472826880.0
VFS,VinFast Auto Ltd.,Consumer Cyclical,Auto Manufacturers,7998730752.0
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,7742222336.0
LLYVK,Liberty Live Group,Communication Services,Entertainment,8883665920.0
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,7960533504.0
QRVO,"Qorvo, Inc.",Technology,Semiconductors,8403745280.0
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,8491102720.0
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,7842160128.0
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,6935886848.0
RMBS,Rambus Inc.,Technology,Semiconductors,7937208832.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,8392897024.0
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,6083530240.0
CAI,"Caris Life Sciences, Inc.",Healthcare,Biotechnology,10797878272.0
GTLB,GitLab Inc.,Technology,Software - Infrastructure,7932903936.0
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,6868960768.0
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,8151562240.0
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,7273994240.0
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,12408134656.0
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,8001612288.0
LLYVA,Liberty Live Group,Communication Services,Entertainment,8883663872.0
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,7057183232.0
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,9283419136.0
AAL,American Airlines Group Inc.,Industrials,Airlines,8821913600.0
GDS,GDS Holdings Limited,Technology,Information Technology Services,6485219328.0
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,6410150912.0
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,8388354560.0
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,9087156224.0
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,8556063232.0
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,7346535936.0
GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,8613741568.0
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,7749161472.0
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,5568667136.0
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,7540772352.0
APA,APA Corporation,Energy,Oil & Gas E&P,8307790336.0
STEP,StepStone Group Inc.,Financial Services,Asset Management,7681538560.0
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,6257623552.0
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,6881429504.0
OLED,Universal Display Corporation,Technology,Electronic Components,6587764736.0
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,7097845760.0
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,8069605888.0
RGC,Regencell Bioscience Holdings Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6947570176.0
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,7071038464.0
ONB,Old National Bancorp,Financial Services,Banks - Regional,8969561088.0
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,6015751680.0
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,6940210688.0
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,1976859648.0
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,6935375360.0
SLM,SLM Corporation,Financial Services,Credit Services,6521285632.0
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,7086913024.0
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,6762971648.0
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,6795635200.0
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,6292092416.0
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,Software - Application,6447424000.0
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,9759239168.0
SANM,Sanmina Corporation,Technology,Electronic Components,6261982720.0
BRKR,Bruker Corporation,Healthcare,Medical Devices,5155411968.0
BULL,Webull Corporation,Technology,Software - Application,6587712000.0
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,5708484096.0
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,5253746688.0
SNDK,Sandisk Corporation,Technology,Computer Hardware,7650441216.0
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,5620558848.0
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,5978389504.0
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,5913419264.0
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,6600173568.0
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,6147886592.0
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,6613014016.0
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,5784380928.0
OS,"OneStream, Inc.",Technology,Software - Infrastructure,5048747520.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,5567945728.0
LYFT,"Lyft, Inc.",Technology,Software - Application,6592488448.0
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,4762637312.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,5919918592.0
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,6339014656.0
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,6439002624.0
LIF,"Life360, Inc.",Technology,Software - Application,7013882880.0
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,5679031808.0
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,7377482240.0
IDCC,"InterDigital, Inc.",Technology,Software - Application,7010769920.0
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,6725202944.0
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,6200490496.0
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,5521785856.0
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,4413498368.0
OZK,Bank OZK,Financial Services,Banks - Regional,5910273536.0
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,5896259584.0
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,4653673984.0
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,6533574656.0
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,6851233280.0
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,5861623808.0
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,8407678464.0
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,5645929472.0
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,6578781696.0
VERX,"Vertex, Inc.",Technology,Software - Application,4117618688.0
SAIC,Science Applications International Corporation,Technology,Information Technology Services,5516928512.0
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,4181340672.0
VLY,Valley National Bancorp,Financial Services,Banks - Regional,5854682112.0
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,5553601024.0
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,5608250880.0
SNRE,Sunrise Communications AG,Communication Services,Telecom Services,4017001728.0
HWC,Hancock Whitney Corporation,Financial Services,Banks - Regional,5332784640.0
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,5430746112.0
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,5284607488.0
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,4856867840.0
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,5629757440.0
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,4713959424.0
MZTI,The Marzetti Company,Consumer Defensive,Packaged Foods,5027708416.0
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,4918774272.0
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,3732881664.0
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,4902761984.0
BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,5260663296.0
FROG,JFrog Ltd.,Technology,Software - Application,5763552256.0
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,6052054016.0
OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,4654620672.0
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,4604660224.0
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,4760318976.0
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,4182097920.0
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,3716457728.0
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,5361697280.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,5086012928.0
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,5378199040.0
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,4585697792.0
PONY,Pony AI Inc.,Technology,Information Technology Services,5105560064.0
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,5661537280.0
SEZL,Sezzle Inc.,Financial Services,Credit Services,3218622976.0
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,4653030400.0
SKYW,"SkyWest, Inc.",Industrials,Airlines,4901925888.0
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,4760320512.0
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,4096239360.0
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,5330596864.0
SMTC,Semtech Corporation,Technology,Semiconductors,5040701440.0
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,4554559488.0
SITM,SiTime Corporation,Technology,Semiconductors,6284386816.0
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,5092525056.0
MRUS,Merus N.V.,Healthcare,Biotechnology,4979768832.0
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,4569396224.0
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,4881643008.0
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,3263359232.0
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,3780045568.0
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,3997250304.0
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,4408735744.0
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,4187686912.0
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,4782309376.0
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,2258546176.0
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,6123720704.0
PECO,"Phillips Edison & Company, Inc.",Real Estate,REIT - Retail,4871140352.0
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,3936729344.0
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,4274881024.0
ZLAB,Zai Lab Limited,Healthcare,Biotechnology,3722326528.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,4929312768.0
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,3820435968.0
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,4353263104.0
IRTC,"iRhythm Technologies, Inc.",Healthcare,Medical Devices,5461083136.0
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,4118771200.0
IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,4446668800.0
RNA,"Avidity Biosciences, Inc.",Healthcare,Biotechnology,5992656896.0
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,4582425088.0
FTDR,"Frontdoor, Inc.",Consumer Cyclical,Personal Services,4425601024.0
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,5308071936.0
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,4227482112.0
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,4482785792.0
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,4479771136.0
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,4479771648.0
RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,5519499264.0
SLNO,"Soleno Therapeutics, Inc.",Healthcare,Biotechnology,3596322048.0
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,4576248832.0
BANF,BancFirst Corporation,Financial Services,Banks - Regional,4429137408.0
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,5261197824.0
VEON,VEON Ltd.,Communication Services,Telecom Services,4047571712.0
FRSH,Freshworks Inc.,Technology,Software - Application,3925548544.0
OXLCO,Oxford Lane Capital Corp.,Financial Services,Asset Management,433904736.0
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,3744257536.0
GBDC,"Golub Capital BDC, Inc.",Financial Services,Asset Management,3974329856.0
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,3964593664.0
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,3691597056.0
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,4906033664.0
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,4382604800.0
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,3961018880.0
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,4494120448.0
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,3918681344.0
MTSR,"Metsera, Inc.",Healthcare,Biotechnology,3707426304.0
ODD,Oddity Tech Ltd.,Technology,Software - Infrastructure,3361421824.0
DOOO,BRP Inc.,Consumer Cyclical,Recreational Vehicles,4595266560.0
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,3848293120.0
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,4069799680.0
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,3467126016.0
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,4384824832.0
AKRO,"Akero Therapeutics, Inc.",Healthcare,Biotechnology,3737885952.0
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,3870798336.0
RUM,Rumble Inc.,Communication Services,Internet Content & Information,2470420736.0
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,4940128256.0
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,3041637120.0
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,2760672000.0
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,3880645376.0
GTM,ZoomInfo Technologies Inc.,Technology,Software - Application,11333601280.0
CNXC,Concentrix Corporation,Technology,Information Technology Services,3325204224.0
TFSL,TFS Financial Corporation,Financial Services,Banks - Regional,3946473472.0
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,3559773696.0
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,3604768256.0
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,4406119936.0
PI,"Impinj, Inc.",Technology,Semiconductors,5453446144.0
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,3919032320.0
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,3138556416.0
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,2955128320.0
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,4196659712.0
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,4028918528.0
AAPG,,Healthcare,Biotechnology,3970826240.0
PLXS,Plexus Corp.,Technology,Electronic Components,3697447680.0
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,3294906112.0
BL,"BlackLine, Inc.",Technology,Software - Application,3364839680.0
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,4009291264.0
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,2722894080.0
NCNO,"nCino, Inc.",Technology,Software - Application,3718819840.0
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,4649849856.0
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,3820756224.0
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,4049535488.0
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,4028917760.0
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,3673577216.0
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,4028921600.0
PATK,"Patrick Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3722222592.0
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,3540203008.0
HCM,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2579618560.0
FULT,Fulton Financial Corporation,Financial Services,Banks - Regional,3580164608.0
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,3454432256.0
HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,3493365248.0
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,3399637248.0
INTA,"Intapp, Inc.",Technology,Software - Application,3776698880.0
AGYS,"Agilysys, Inc.",Technology,Software - Application,3060030464.0
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,4200233984.0
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,3298663424.0
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2661856256.0
OTTR,Otter Tail Corporation,Industrials,Conglomerates,3519642880.0
PCH,PotlatchDeltic Corporation,Real Estate,REIT - Specialty,3248330496.0
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,3448451584.0
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,3434402816.0
GSHD,"Goosehead Insurance, Inc",Financial Services,Insurance Brokers,3181546496.0
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,3051790080.0
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,3530860800.0
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,3606285824.0
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,2852621312.0
WSFS,WSFS Financial Corporation,Financial Services,Banks - Regional,3262438912.0
AMED,"Amedisys, Inc.",Healthcare,Medical Care Facilities,3321328640.0
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,3695254272.0
FA,First Advantage Corporation,Industrials,Specialty Business Services,2846492928.0
IAC,IAC Inc.,Communication Services,Internet Content & Information,2935360000.0
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,2990051072.0
BLKB,"Blackbaud, Inc.",Technology,Software - Application,3236035328.0
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,3061347072.0
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,1891292032.0
BRZE,"Braze, Inc.",Technology,Software - Application,2925452544.0
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,3234096640.0
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,3151376640.0
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,11400974336.0
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,3381170176.0
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,4047305728.0
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,3430921216.0
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,2906954752.0
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,3111534336.0
WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,3148465408.0
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,3512026112.0
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,3356595712.0
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,3791322880.0
DLO,DLocal Limited,Technology,Software - Infrastructure,4246959872.0
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,2855401984.0
IREN,IREN Limited,Financial Services,Capital Markets,7202030080.0
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,Auto Parts,2425670144.0
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,2808511488.0
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,2234894080.0
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,3052540672.0
DAVE,Dave Inc.,Technology,Software - Application,2878192896.0
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,2514619904.0
VSEC,VSE Corporation,Industrials,Aerospace & Defense,3357830912.0
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,3779952128.0
