symbol,name,sector,industry,marketCap
CSBR,"Champions Oncology, Inc.",Healthcare,Biotechnology,93761120.0
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,152292896.0
MGX,"Metagenomi, Inc.",Healthcare,Biotechnology,65307596.0
XBIT,XBiotech Inc.,Healthcare,Biotechnology,96341136.0
OKYO,OKYO Pharma Limited,Healthcare,Biotechnology,88385144.0
EXOZ,"eXoZymes, Inc.",Healthcare,Biotechnology,81356320.0
ABOS,"Acumen Pharmaceuticals, Inc.",Healthcare,Biotechnology,82379824.0
WHWK,"Whitehawk Therapeutics, Inc.",Healthcare,Biotechnology,85066760.0
EPIX,ESSA Pharma Inc.,Healthcare,Biotechnology,11354016.0
BYSI,BeyondSpring Inc.,Healthcare,Biotechnology,69371560.0
CABA,"Cabaletta Bio, Inc.",Healthcare,Biotechnology,132624544.0
SRZN,"Surrozen, Inc.",Healthcare,Biotechnology,104429840.0
IPA,ImmunoPrecise Antibodies Ltd.,Healthcare,Biotechnology,109385208.0
MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,156389520.0
CELU,Celularity Inc.,Healthcare,Biotechnology,94359848.0
QNCX,"Quince Therapeutics, Inc.",Healthcare,Biotechnology,85942080.0
IGMS,"IGM Biosciences, Inc.",Healthcare,Biotechnology,76571728.0
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,64011704.0
PMVP,"PMV Pharmaceuticals, Inc.",Healthcare,Biotechnology,74187256.0
CNTX,Context Therapeutics Inc.,Healthcare,Biotechnology,75351528.0
INMB,"INmune Bio, Inc.",Healthcare,Biotechnology,53968160.0
CRVO,CervoMed Inc.,Healthcare,Biotechnology,89011168.0
VERU,Veru Inc.,Healthcare,Biotechnology,47613800.0
STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,72659968.0
ARTV,"Artiva Biotherapeutics, Inc.",Healthcare,Biotechnology,76941272.0
GNTA,Genenta Science S.p.A.,Healthcare,Biotechnology,68781000.0
AVTX,"Avalo Therapeutics, Inc.",Healthcare,Biotechnology,122185792.0
PYXS,"Pyxis Oncology, Inc.",Healthcare,Biotechnology,79383168.0
FBRX,"Forte Biosciences, Inc.",Healthcare,Biotechnology,136761904.0
ATRA,"Atara Biotherapeutics, Inc.",Healthcare,Biotechnology,84627512.0
IRD,"Opus Genetics, Inc.",Healthcare,Biotechnology,73087880.0
INKT,"MiNK Therapeutics, Inc.",Healthcare,Biotechnology,64406524.0
OTLK,"Outlook Therapeutics, Inc.",Healthcare,Biotechnology,37809876.0
QNTM,Quantum BioPharma Ltd.,Healthcare,Biotechnology,64315440.0
RPTX,Repare Therapeutics Inc.,Healthcare,Biotechnology,71741864.0
MNOV,"MediciNova, Inc.",Healthcare,Biotechnology,64250520.0
APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,70954712.0
BMEA,"Biomea Fusion, Inc.",Healthcare,Biotechnology,116041576.0
CUE,"Cue Biopharma, Inc.",Healthcare,Biotechnology,59955176.0
BRNS,Barinthus Biotherapeutics plc,Healthcare,Biotechnology,45604384.0
TELO,"Telomir Pharmaceuticals, Inc.",Healthcare,Biotechnology,42610920.0
ICCC,ImmuCell Corporation,Healthcare,Biotechnology,57893440.0
HOWL,"Werewolf Therapeutics, Inc.",Healthcare,Biotechnology,59904988.0
ACET,"Adicet Bio, Inc.",Healthcare,Biotechnology,59942740.0
VRCA,Verrica Pharmaceuticals Inc.,Healthcare,Biotechnology,52849080.0
FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,76767384.0
DTIL,"Precision BioSciences, Inc.",Healthcare,Biotechnology,57756300.0
KALA,"KALA BIO, Inc.",Healthcare,Biotechnology,78776072.0
UNCY,"Unicycive Therapeutics, Inc.",Healthcare,Biotechnology,74002528.0
CBUS,"Cibus, Inc.",Healthcare,Biotechnology,72679456.0
CALC,"CalciMedica, Inc.",Healthcare,Biotechnology,37724940.0
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,62361508.0
INO,"Inovio Pharmaceuticals, Inc.",Healthcare,Biotechnology,125948192.0
PDSB,PDS Biotechnology Corporation,Healthcare,Biotechnology,57825416.0
IFRX,InflaRx N.V.,Healthcare,Biotechnology,108395368.0
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,64631336.0
IPSC,"Century Therapeutics, Inc.",Healthcare,Biotechnology,42477520.0
KLRS,"Kalaris Therapeutics, Inc.",Healthcare,Biotechnology,76305792.0
ABVC,"ABVC BioPharma, Inc.",Healthcare,Biotechnology,66623292.0
RENB,Lunai Bioworks Inc.,Healthcare,Biotechnology,54961100.0
NRXP,"NRx Pharmaceuticals, Inc.",Healthcare,Biotechnology,55146168.0
ALGS,"Aligos Therapeutics, Inc.",Healthcare,Biotechnology,73336952.0
VTVT,vTv Therapeutics Inc.,Healthcare,Biotechnology,42503652.0
PRLD,Prelude Therapeutics Incorporated,Healthcare,Biotechnology,68486368.0
SNTI,"Senti Biosciences, Inc.",Healthcare,Biotechnology,38455496.0
ATHE,Alterity Therapeutics Limited,Healthcare,Biotechnology,81363776.0
JUNS,"Jupiter Neurosciences, Inc.",Healthcare,Biotechnology,51204656.0
GANX,"Gain Therapeutics, Inc.",Healthcare,Biotechnology,71537712.0
HYPD,"Hyperion DeFi, Inc.",Healthcare,Biotechnology,34737424.0
PEPG,PepGen Inc.,Healthcare,Biotechnology,38047652.0
RNXT,"RenovoRx, Inc.",Healthcare,Biotechnology,35180064.0
NRSN,NeuroSense Therapeutics Ltd.,Healthcare,Biotechnology,26545896.0
JSPR,"Jasper Therapeutics, Inc.",Healthcare,Biotechnology,45509240.0
XCUR,"Exicure, Inc.",Healthcare,Biotechnology,35442804.0
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,44061552.0
ACRV,"Acrivon Therapeutics, Inc.",Healthcare,Biotechnology,42150504.0
CGTX,"Cognition Therapeutics, Inc.",Healthcare,Biotechnology,178537456.0
MURA,Mural Oncology plc,Healthcare,Biotechnology,35689088.0
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,46983456.0
GRCE,"Grace Therapeutics, Inc.",Healthcare,Biotechnology,41900656.0
PLUR,Pluri Inc.,Healthcare,Biotechnology,41480960.0
COEP,"Coeptis Therapeutics Holdings, Inc.",Healthcare,Biotechnology,64230764.0
LVTX,LAVA Therapeutics N.V.,Healthcare,Biotechnology,41299324.0
OVID,Ovid Therapeutics Inc.,Healthcare,Biotechnology,91020160.0
CLSD,"Clearside Biomedical, Inc.",Healthcare,Biotechnology,28852538.0
XLO,"Xilio Therapeutics, Inc.",Healthcare,Biotechnology,36284712.0
KPTI,Karyopharm Therapeutics Inc.,Healthcare,Biotechnology,61652800.0
PYPD,PolyPid Ltd.,Healthcare,Biotechnology,53255620.0
DYAI,"Dyadic International, Inc.",Healthcare,Biotechnology,33339820.0
AKTX,"Akari Therapeutics, Plc",Healthcare,Biotechnology,24787172.0
MRSN,"Mersana Therapeutics, Inc.",Healthcare,Biotechnology,36531852.0
ESLA,"Estrella Immunopharma, Inc.",Healthcare,Biotechnology,38918880.0
ENLV,Enlivex Therapeutics Ltd.,Healthcare,Biotechnology,25042394.0
CAMP,,Healthcare,Biotechnology,30644872.0
MEIP,"MEI Pharma, Inc.",Healthcare,Biotechnology,159591232.0
SLGL,Sol-Gel Technologies Ltd.,Healthcare,Biotechnology,63488156.0
ANTX,"AN2 Therapeutics, Inc.",Healthcare,Biotechnology,30058820.0
KZR,"Kezar Life Sciences, Inc.",Healthcare,Biotechnology,28926284.0
KLTO,"Klotho Neurosciences, Inc.",Healthcare,Biotechnology,42575424.0
RANI,"Rani Therapeutics Holdings, Inc.",Healthcare,Biotechnology,37233628.0
ALXO,ALX Oncology Holdings Inc.,Healthcare,Biotechnology,62654784.0
OKUR,"OnKure Therapeutics, Inc.",Healthcare,Biotechnology,37207500.0
ITRM,Iterum Therapeutics plc,Healthcare,Biotechnology,30223790.0
GBIO,Generation Bio Co.,Healthcare,Biotechnology,40413240.0
FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,47839336.0
CLGN,CollPlant Biotechnologies Ltd.,Healthcare,Biotechnology,33315918.0
RNTX,Rein Therapeutics Inc.,Healthcare,Biotechnology,32394088.0
PMN,"ProMIS Neurosciences, Inc.",Healthcare,Biotechnology,27970330.0
TPST,"Tempest Therapeutics, Inc.",Healthcare,Biotechnology,44046388.0
BOLD,"Boundless Bio, Inc.",Healthcare,Biotechnology,25071872.0
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,20857896.0
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,27329374.0
VYNE,VYNE Therapeutics Inc.,Healthcare,Biotechnology,8163840.0
ASBP,"Aspire Biopharma Holdings, Inc.",Healthcare,Biotechnology,28492306.0
CASI,"CASI Pharmaceuticals, Inc.",Healthcare,Biotechnology,35788368.0
LGVN,Longeveron Inc.,Healthcare,Biotechnology,17221334.0
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,24718758.0
GDTC,CytoMed Therapeutics Limited,Healthcare,Biotechnology,23490868.0
LSTA,"Lisata Therapeutics, Inc.",Healthcare,Biotechnology,20313804.0
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,30601620.0
DARE,"Daré Bioscience, Inc.",Healthcare,Biotechnology,27228590.0
CING,Cingulate Inc.,Healthcare,Biotechnology,21595954.0
CVKD,"Cadrenal Therapeutics, Inc.",Healthcare,Biotechnology,26527176.0
SABS,"SAB Biotherapeutics, Inc.",Healthcare,Biotechnology,21655088.0
CYCC,"Cyclacel Pharmaceuticals, Inc.",Healthcare,Biotechnology,18438000.0
RLMD,"Relmada Therapeutics, Inc.",Healthcare,Biotechnology,37174592.0
CMMB,Chemomab Therapeutics Ltd.,Healthcare,Biotechnology,16299992.0
BCAB,"BioAtla, Inc.",Healthcare,Biotechnology,26747690.0
PASG,"Passage Bio, Inc.",Healthcare,Biotechnology,22664202.0
ABP,Abpro Corporation,Healthcare,Biotechnology,19648860.0
RLYB,Rallybio Corporation,Healthcare,Biotechnology,22422636.0
ATNF,ETHZilla Corporation,Healthcare,Biotechnology,1077345280.0
PULM,"Pulmatrix, Inc.",Healthcare,Biotechnology,18005740.0
EVAX,Evaxion A/S,Healthcare,Biotechnology,17370568.0
CRIS,"Curis, Inc.",Healthcare,Biotechnology,20873162.0
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,16963406.0
OSRH,"OSR Holdings, Inc.",Healthcare,Biotechnology,16761063.0
COCP,"Cocrystal Pharma, Inc.",Healthcare,Biotechnology,15388350.0
LPCN,Lipocine Inc.,Healthcare,Biotechnology,15769436.0
LEXX,Lexaria Bioscience Corp.,Healthcare,Biotechnology,17217964.0
PSTV,"Plus Therapeutics, Inc.",Healthcare,Biotechnology,45264612.0
LSB,"LakeShore Biopharma Co., Ltd",Healthcare,Biotechnology,32974282.0
HOTH,"Hoth Therapeutics, Inc.",Healthcare,Biotechnology,15380440.0
IMNN,"Imunon, Inc.",Healthcare,Biotechnology,14950775.0
NEUP,Neuphoria Therapeutics Inc.,Healthcare,Biotechnology,21299946.0
ALLR,"Allarity Therapeutics, Inc.",Healthcare,Biotechnology,22514184.0
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,11977540.0
BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,16155557.0
ATHA,"Athira Pharma, Inc.",Healthcare,Biotechnology,15326112.0
CTXR,"Citius Pharmaceuticals, Inc.",Healthcare,Biotechnology,22626226.0
XTLB,XTL Biopharmaceuticals Ltd.,Healthcare,Biotechnology,10840154.0
EQ,"Equillium, Inc.",Healthcare,Biotechnology,103535568.0
CARM,"Carisma Therapeutics, Inc.",Healthcare,Biotechnology,8984442.0
LPTX,"Leap Therapeutics, Inc.",Healthcare,Biotechnology,11951152.0
NERV,"Minerva Neurosciences, Inc.",Healthcare,Biotechnology,16504447.0
ERNA,Ernexa Therapeutics Inc.,Healthcare,Biotechnology,10202284.0
PRTG,Portage Biotech Inc.,Healthcare,Biotechnology,16406064.0
BIVI,BioVie Inc.,Healthcare,Biotechnology,11452014.0
MLEC,Moolec Science SA,Healthcare,Biotechnology,14276971.0
MTVA,MetaVia Inc.,Healthcare,Biotechnology,15346244.0
CSCI,COSCIENS Biopharma Inc.,Healthcare,Biotechnology,9734718.0
NXTC,"NextCure, Inc.",Healthcare,Biotechnology,13460834.0
PHIO,Phio Pharmaceuticals Corp.,Healthcare,Biotechnology,11281698.0
BOLT,"Bolt Biotherapeutics, Inc.",Healthcare,Biotechnology,9846727.0
KZIA,Kazia Therapeutics Limited,Healthcare,Biotechnology,10972133.0
APM,Aptorum Group Limited,Healthcare,Biotechnology,14073207.0
BCDA,"BioCardia, Inc.",Healthcare,Biotechnology,11469012.0
BRTX,"BioRestorative Therapies, Inc.",Healthcare,Biotechnology,14679741.0
GOVX,"GeoVax Labs, Inc.",Healthcare,Biotechnology,18908118.0
IBIO,"iBio, Inc.",Healthcare,Biotechnology,16071567.0
XFOR,"X4 Pharmaceuticals, Inc.",Healthcare,Biotechnology,84296376.0
HOOK,HOOKIPA Pharma Inc.,Healthcare,Biotechnology,11100726.0
SONN,"Sonnet BioTherapeutics Holdings, Inc.",Healthcare,Biotechnology,22188888.0
LIXT,"Lixte Biotechnology Holdings, Inc.",Healthcare,Biotechnology,20298052.0
MBRX,"Moleculin Biotech, Inc.",Healthcare,Biotechnology,11884305.0
RNAZ,"TransCode Therapeutics, Inc.",Healthcare,Biotechnology,8111735.0
APRE,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,9116532.0
BTAI,"BioXcel Therapeutics, Inc.",Healthcare,Biotechnology,58954636.0
LYRA,"Lyra Therapeutics, Inc.",Healthcare,Biotechnology,11511150.0
IMRN,Immuron Limited,Healthcare,Biotechnology,10795317.0
DWTX,"Dogwood Therapeutics, Inc.",Healthcare,Biotechnology,9479205.0
ACXP,"Acurx Pharmaceuticals, Inc.",Healthcare,Biotechnology,7321683.0
CYCN,"Cyclerion Therapeutics, Inc.",Healthcare,Biotechnology,7912176.0
ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,9291664.0
TRAW,"Traws Pharma, Inc.",Healthcare,Biotechnology,9889362.0
SNSE,"Sensei Biotherapeutics, Inc.",Healthcare,Biotechnology,10538077.0
CLRB,"Cellectar Biosciences, Inc.",Healthcare,Biotechnology,15545234.0
KPRX,"Kiora Pharmaceuticals, Inc.",Healthcare,Biotechnology,9545102.0
TSBX,Turnstone Biologics Corp.,Healthcare,Biotechnology,8214948.0
EVGN,Evogene Ltd.,Healthcare,Biotechnology,10892788.0
PLRZ,Polyrizon Ltd.,Healthcare,Biotechnology,6528326.0
INAB,"IN8bio, Inc.",Healthcare,Biotechnology,10032781.0
ICU,SeaStar Medical Holding Corporation,Healthcare,Biotechnology,25572566.0
ALZN,"Alzamend Neuro, Inc.",Healthcare,Biotechnology,7661258.0
EDSA,"Edesa Biotech, Inc.",Healthcare,Biotechnology,16327348.0
CYCCP,"Cyclacel Pharmaceuticals, Inc.",Healthcare,Biotechnology,9697497.0
MBIO,"Mustang Bio, Inc.",Healthcare,Biotechnology,10931871.0
GNPX,"Genprex, Inc.",Healthcare,Biotechnology,5488555.0
PMCB,"PharmaCyte Biotech, Inc.",Healthcare,Biotechnology,6445014.0
NLSP,NLS Pharmaceutics AG,Healthcare,Biotechnology,10405023.0
APLM,"Apollomics, Inc.",Healthcare,Biotechnology,4338041.0
CELZ,"Creative Medical Technology Holdings, Inc.",Healthcare,Biotechnology,8206085.0
CDIO,"Cardio Diagnostics Holdings, Inc.",Healthcare,Biotechnology,6717525.0
ARTL,"Artelo Biosciences, Inc.",Healthcare,Biotechnology,12224338.0
HCWB,HCW Biologics Inc.,Healthcare,Biotechnology,12307209.0
INTS,"Intensity Therapeutics, Inc.",Healthcare,Biotechnology,13270272.0
PPBT,Purple Biotech Ltd,Healthcare,Biotechnology,5269918.0
XBIO,"Xenetic Biosciences, Inc.",Healthcare,Biotechnology,4395099.0
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,7192445.0
KTTA,Pasithea Therapeutics Corp.,Healthcare,Biotechnology,6015901.0
GTBP,"GT Biopharma, Inc.",Healthcare,Biotechnology,3324483.0
PALI,"Palisade Bio, Inc.",Healthcare,Biotechnology,6297882.0
ENSC,"Ensysce Biosciences, Inc.",Healthcare,Biotechnology,6204039.0
VIVS,"VivoSim Labs, Inc.",Healthcare,Biotechnology,6343512.0
PBM,Psyence Biomedical Ltd.,Healthcare,Biotechnology,2004181.0
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,8294716.0
GLTO,"Galecto, Inc.",Healthcare,Biotechnology,4212101.0
QNRX,"Quoin Pharmaceuticals, Ltd.",Healthcare,Biotechnology,4337908.0
TCRT,"Alaunos Therapeutics, Inc.",Healthcare,Biotechnology,4698184.0
DRMA,"Dermata Therapeutics, Inc.",Healthcare,Biotechnology,3912069.0
CMND,Clearmind Medicine Inc.,Healthcare,Biotechnology,5675309.0
GRI,"GRI Bio, Inc.",Healthcare,Biotechnology,3496267.0
SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,13285267.0
QLGN,"Qualigen Therapeutics, Inc.",Healthcare,Biotechnology,3034855.0
GLMD,Galmed Pharmaceuticals Ltd.,Healthcare,Biotechnology,6958622.0
VRAX,Virax Biolabs Group Limited,Healthcare,Biotechnology,2630359.0
CERO,"CERo Therapeutics Holdings, Inc.",Healthcare,Biotechnology,9064608.0
CNSP,"CNS Pharmaceuticals, Inc.",Healthcare,Biotechnology,3562396.0
TTNP,"Titan Pharmaceuticals, Inc.",Healthcare,Biotechnology,5267711.0
SPRC,SciSparc Ltd.,Healthcare,Biotechnology,1315128.0
THAR,"Tharimmune, Inc.",Healthcare,Biotechnology,31394816.0
SILO,"Silo Pharma, Inc.",Healthcare,Biotechnology,5906730.0
ELAB,PMGC Holdings Inc.,Healthcare,Biotechnology,2405418.0
ENVB,"Enveric Biosciences, Inc.",Healthcare,Biotechnology,3668296.0
BCTX,BriaCell Therapeutics Corp.,Healthcare,Biotechnology,13655309.0
WINT,"Windtree Therapeutics, Inc.",Healthcare,Biotechnology,2816083.0
XRTX,XORTX Therapeutics Inc.,Healthcare,Biotechnology,4210809.0
PCSA,"Processa Pharmaceuticals, Inc.",Healthcare,Biotechnology,9515980.0
ADTX,"Aditxt, Inc.",Healthcare,Biotechnology,5125856.0
ENTO,"Entero Therapeutics, Inc.",Healthcare,Biotechnology,3614019.0
JAGX,"Jaguar Health, Inc.",Healthcare,Biotechnology,3544989.0
TNFA,"TNF Pharmaceuticals, Inc.",Healthcare,Biotechnology,8530553.0
SLRX,"Salarius Pharmaceuticals, Inc.",Healthcare,Biotechnology,2935543.0
SCNI,Scinai Immunotherapeutics Ltd.,Healthcare,Biotechnology,1529876.0
SXTP,"60 Degrees Pharmaceuticals, Inc.",Healthcare,Biotechnology,5787302.0
APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,5392189.0
ONCO,"Onconetix, Inc.",Healthcare,Biotechnology,4528901.0
PTIX,"Protagenic Therapeutics, Inc.",Healthcare,Biotechnology,3126290.0
REVB,"Revelation Biosciences, Inc.",Healthcare,Biotechnology,4691006.0
CDT,CDT Equity Inc.,Healthcare,Biotechnology,4056912.0
BDRX,Biodexa Pharmaceuticals Plc,Healthcare,Biotechnology,3482410.0
NCNA,NuCana plc,Healthcare,Biotechnology,6086775.0
LIMN,"Liminatus Pharma, Inc.",Healthcare,Biotechnology,73345064.0
